Date,Time,Venue,Capacity,Total Invigilators,Lead Invigilator,Special_Requirement,Special Skill Invigilators,Normal Invigilators,Backup Invigilators
2024-05-20,AM,Chemical and Process Engineering Cluster (GR.06),1,1,Stephanie Washington,no,[],[],['Anne Mathews']
2024-05-20,AM,Chemistry West Block SR (1.65),7,2,Lindsey Stephens,yes,['Sierra Decker'],[],['Paul Johnson']
2024-05-20,AM,Cohen Computer Cluster A&B (1.40),68,2,Karen Nelson,no,[],['Bethany Johnson'],"['Travis Clark', 'Matthew Berry', 'Kim Jones']"
2024-05-20,AM,Conference Gallery,90,3,Janice Barnes,no,[],"['Debra Mendoza', 'James Hoffman']","['Michael Wright', 'Gabriel Hinton', 'Kyle Floyd']"
2024-05-20,AM,EC Stoner Cluster (6.61),13,1,Scott Mccann,no,[],[],['Tyler Williams']
2024-05-20,AM,EC Stoner Cluster (6.68),42,1,Marisa Hall,no,[],[],"['Kayla Moore', 'Michael Harrison', 'Jack Delacruz']"
2024-05-20,AM,Emmanuel Centre SR 01,1,1,Lisa Murphy,yes,[],[],['Kevin Cooley']
2024-05-20,AM,Emmanuel Centre SR 02,1,1,Chelsea Rosales,yes,[],[],['Christopher Mcfarland']
2024-05-20,AM,Emmanuel Centre SR 04,1,1,Dustin Lee,yes,[],[],['Amanda Hammond']
2024-05-20,AM,Emmanuel Centre SR 06,1,1,Steven Garcia,yes,[],[],['Jack West']
2024-05-20,AM,Emmanuel Centre SR 07,1,1,Amanda Hammond,yes,[],[],['Michael Wright']
2024-05-20,AM,English SR 1 (LG.04) House 10 Cavendish Road,6,2,Cody Hopkins,yes,['Fred Wright'],[],['Kyle Floyd']
2024-05-20,AM,English SR 2 (LG.06) House 10 Cavendish Road,2,1,Kevin Cooley,yes,[],[],['Eric Day']
2024-05-20,AM,English SR 3 (LG.01) House 10 Cavendish Road,4,1,Adam Lopez,yes,[],[],['Margaret Smith']
2024-05-20,AM,English SR 4 (LG.02) House 10 Cavendish Road,4,1,Thomas Thornton,yes,[],[],['Jeffrey Villarreal']
2024-05-20,AM,English SR 7 (LG.05) House 5 Cavendish Road,3,1,Robert Garcia,yes,[],[],['John Lawson']
2024-05-20,AM,Great Hall,155,5,Joseph Vance,no,[],"['Richard Pittman', 'Joseph Parker', 'Valerie Kane', 'Brandy Clark MD']","['Allen Sanchez', 'Jason Robbins', 'Michael Harrison']"
2024-05-20,AM,Irene Manton South Cluster (7.90),1,1,Michael Brennan,no,[],[],['Christopher Levine']
